X Position,Y Position,Linear Velocity,Angular Velocity
3.0349903971643597,0.8664552704898956,0.01060780202034479,-0.9692153915336967
3.0363054028835235,0.8652396696500251,0.010272275778050068,-0.9696796031719668
3.0396980652638597,0.8609644653500048,0.00971786639907106,-0.970460885212105
3.043072302735739,0.8565287417407923,0.00897389172992455,-0.9715397560918096
3.049330873182889,0.8502584502526513,0.00816100144350179,-0.9727636160160938
3.0549742040798984,0.8450050466950358,0.008682021025927035,-0.9719734339313034
3.061725819621774,0.8393685375169238,0.008846704420884642,-0.9717279786652343
3.0662231454999356,0.8349346306412571,0.009780382704840402,-0.970371859563376
3.069044526307991,0.8320989128380383,0.010007477944271842,-0.9700504770990145
3.0741140769774704,0.8283247761102697,0.01066766092435656,-0.9691332249368253
3.077979675924004,0.8256483203453175,0.011264163430040039,-0.9683246631736808
3.080627196788286,0.8236728897856018,0.010581137071059505,-0.9692520561384776
3.081793593144093,0.8223139521587566,0.009613062497488263,-0.9706106775353458
3.0842616163176686,0.8198886642296443,0.008724749477543006,-0.9719095567676452
3.086615666440851,0.8176639509374191,0.008254660594141885,-0.9726199887136604
3.0912346127309647,0.8134520571489166,0.008531044758152894,-0.9722002341444792
3.0954201785209943,0.8088999393521572,0.009278134190674355,-0.9710941064592626
3.10089949202938,0.8029511095263651,0.008234182085244759,-0.9726513317486606
3.1046487935662643,0.7990522078089448,0.007850286980108999,-0.9732453426122633
3.1101183235483747,0.7936005616927648,0.007895664470088512,-0.9731744756891583
3.1157339857501016,0.7892082111540635,0.008289163913209895,-0.9725672567949581
3.125193887447976,0.7814921922817177,0.00829428388975952,-0.9725594400160987
3.131931428478552,0.7759468791211539,0.008331520794401536,-0.9725026527194728
3.140808174965306,0.7692673755426256,0.007396350957776449,-0.9739644640557011
3.149935481040857,0.76380310753005,0.0066563832035097335,-0.9751801950684188
3.1575963928580233,0.758606389036542,0.007582559393971399,-0.9736671818347938
3.1642295237694684,0.7540082008853783,0.008158501959250549,-0.972767458828923
3.1747576390441443,0.7466777436442751,0.008717651774938688,-0.9719201581412152
3.181970046668935,0.7398511968739854,0.009462853588700689,-0.9708265826140517
3.191155621004296,0.7297457453489997,0.009574219853069428,-0.9706663700703803
3.197073962452886,0.7231862690748425,0.009928707734564782,-0.9701615987342174
3.2038335204969837,0.7173131977193083,0.008672671370184945,-0.9719874293682838
3.213614949840747,0.7118410913004247,0.008177082783913908,-0.9727389041618193
3.2264721843306727,0.7041042942609916,0.008694067571322494,-0.9719554111435019
3.237037114702739,0.6979445857936799,0.008909020536725536,-0.9716356134012066
3.24945888961735,0.6900714186213435,0.009049307799475699,-0.9714286909702559
3.2606003179420604,0.6840232773307129,0.009134595782730726,-0.9713035654776428
3.2655153555465875,0.6815407205393313,0.009377075748053925,-0.970950532176643
3.2783222439310586,0.6744636755946747,0.009673339001514014,-0.970524442278288
3.2916635804871204,0.6667975194933202,0.009893277595050931,-0.9702117017714567
3.298878822334566,0.6626985002863179,0.010781204224823784,-0.968977894498828
3.3108681901616386,0.6547016533116281,0.011083440053403879,-0.9685677144025575
3.318527965877978,0.648992682526984,0.011721093008914517,-0.9677172293233078
3.326369190017828,0.6417124256192945,0.012160559901764987,-0.9671421225822212
3.336545997590693,0.6321490865371953,0.012561900232296436,-0.966624276120183
3.348712707515209,0.6197214991304598,0.013096350039791663,-0.9659449700025959
3.362489027725225,0.6062027817520672,0.013048799495572961,-0.966004949678149
3.367832305392219,0.6010661875677119,0.013006172274574936,-0.9660587939319575
3.380087873902519,0.5902345437012659,0.013131767687666981,-0.9659003515008696
3.387912764145348,0.5823974409759636,0.014272332488592478,-0.9644882315571878
3.3996403088905014,0.5708622219104953,0.014595946599463755,-0.964095816963978
3.411335172596271,0.5587639540550953,0.01540496764067498,-0.9631294491343887
3.4191048201607463,0.5508781777482223,0.015323298946024392,-0.9632260871013864
3.4285093378153872,0.5403021383055613,0.015423272152204843,-0.9631078168984294
3.440443772530137,0.5271590247849645,0.015566536562006211,-0.9629388504454683
3.4487912648756653,0.5183756244544888,0.01578398211413382,-0.9626835422557535
3.457686399480168,0.5083275581884816,0.016799529689919476,-0.961508660482334
3.4624770282871014,0.501660247203235,0.018227406845386266,-0.9599015246646928
3.47079938381722,0.4889175503448673,0.018521555542505348,-0.959576415228048
3.476055291180754,0.4757774970850175,0.020128320998722467,-0.9578331741337541
3.479869557440723,0.4666105093462338,0.02034444176884748,-0.957602665077337
3.486725968666926,0.45292288730973596,0.020207856874174604,-0.9577482386860263
3.497588341052179,0.43595111176557566,0.019933355913403658,-0.9580418954050074
3.5045225324597293,0.4260414008099378,0.019587146854412908,-0.9584143843874207
3.5139586731252637,0.4134897903619521,0.019466508156678646,-0.9585447474592023
3.5253867382204565,0.3987265641864326,0.019568962567217962,-0.9584340155194832
3.5317734601978277,0.38874434958409054,0.019817418403437592,-0.9581663672780085
3.541122575666723,0.37518916102352584,0.019826147170988143,-0.9581569867009896
3.549738284270644,0.3625173972613833,0.020821617530104725,-0.957096851001013
3.554427000373251,0.3555178145338296,0.0221514413716408,-0.9557087945721252
3.5622246193632217,0.341354670660202,0.022989817012552656,-0.9548489815804714
3.5659219264335764,0.3338809299104266,0.024549910918360122,-0.9532777449914687
3.5727872991038083,0.3208295163176693,0.025387842400597428,-0.9524481614129562
3.57760285247081,0.31191341727207345,0.02696037066089609,-0.9509160820052807
3.583646553244593,0.2976477496146188,0.02800239034311231,-0.949917436017038
3.588725903788622,0.28621641456207847,0.028459263449065325,-0.9494834927286169
3.59289868747914,0.271619119345063,0.031130903151743296,-0.9469900239031209
3.596312027070568,0.25854873077519436,0.03269906846410813,-0.9455586044311957
3.600311736243147,0.24240337988963212,0.033557375986667914,-0.9447843391779122
3.603613813304867,0.22756270586707394,0.03329335964126009,-0.9450218365757107
3.605853572735122,0.21761747412367605,0.03222801041090658,-0.9459862509694703
3.607999089949743,0.20221097315551617,0.03277880554380235,-0.9454864085053304
3.609325422992189,0.18724085467383844,0.03247120290527655,-0.9457652259378976
3.6094299226456616,0.17418462318835637,0.033398620204503904,-0.9449270785913206
3.6119567358885982,0.15129207701959402,0.03333220525784272,-0.94498685596993
3.6142078205864046,0.13805037167792555,0.03291963546105046,-0.9453590323543727
3.615760823138806,0.12307339740297785,0.03369997243272337,-0.9446563082546084
3.617971453496253,0.10650833950129801,0.034164960922510416,-0.9442399806785458
3.6194800744189717,0.09335770813511957,0.035296653882579986,-0.9432339583464464
3.6199064435176993,0.07789422600605533,0.036155494825631976,-0.9424770710378613
3.620434171796945,0.0612963320897002,0.0366419229833408,-0.9420508090512985
3.6206012585981924,0.050679040050093604,0.037310111973704235,-0.9414680351878127
3.6216561371522884,0.03330148414014289,0.03740477172804639,-0.9413857299032338
3.6214287640231344,0.021067002941229873,0.03899641658517996,-0.9400109299440182
3.6199542143208436,0.007554791915602266,0.04067611334991923,-0.9385778259595515
3.6187572635478853,-0.004039309720461404,0.040898054269480656,-0.9383897633188512
3.6165029451315513,-0.018222556733761053,0.0418276835911422,-0.9376051940559711
3.614832469566119,-0.03124739234387519,0.041374327695415214,-0.9379871775613502
3.6125876884090777,-0.04353533333706139,0.04192985796872582,-0.9375192684654368
3.6100835040730264,-0.054384181702957335,0.04316695178990204,-0.9364835613985634
3.6063063034923735,-0.06718322928126064,0.04469174481870076,-0.9352183649289026
3.6021290728607953,-0.07959267548292992,0.04569926642206263,-0.9343889276573126
3.5983439322286213,-0.0929103404524394,0.04526076116716253,-0.9347493015652659
3.5933395974983826,-0.11138418978202935,0.044046459285849604,-0.9357523006456242
3.588245060157588,-0.1277437963085415,0.04331554036462334,-0.9363597280483922
3.5838196330025793,-0.1416768453375532,0.04357465008980692,-0.936144070849781
3.579747304178957,-0.151235690274671,0.04553822308135382,-0.9345211664363319
3.5735497177597217,-0.16511427094122944,0.04548163799559932,-0.9345676609341651
3.567987238517789,-0.17976277511397498,0.04589523274093171,-0.9342281837706817
3.5650878919273783,-0.18746147691516946,0.04512849758518784,-0.9348581864234375
3.561011151356144,-0.19809706416923945,0.0443775346099686,-0.9354780866537078
3.5534876750802393,-0.21392736310587424,0.0456708779008414,-0.9344122292893979
3.5481989850935127,-0.22336617728076114,0.048066672575319276,-0.9324592339822652
3.5445279203718902,-0.22927171470748497,0.05057490047672623,-0.9304421447700323
3.5367082034210195,-0.24151062162528802,0.05073630241140884,-0.9303132539397597
3.5305461436777854,-0.25113150731494294,0.0522546513753815,-0.9291058497510917
3.524431091315404,-0.2612385809214306,0.05172911257101223,-0.9295227326224496
3.519140566116742,-0.2702930765032985,0.04865803432448369,-0.9319812209925434
3.5159408541261588,-0.27627289233253016,0.04569088797703473,-0.9343958043722449
3.5101517005270857,-0.28905246441248167,0.04568132354572494,-0.9344036549213878
3.504885663704611,-0.29970062960010146,0.04420410597129656,-0.9356216582984942
3.498887287735423,-0.3098869108754343,0.045685151949494456,-0.9344005124881128
3.4936914892824955,-0.317450643932359,0.049261953477442194,-0.9314946402947201
3.486493170154888,-0.3271862830354344,0.049644077265000974,-0.9311875716018443
3.478638956931536,-0.3372469524936932,0.051737876757113326,-0.9295157716081204
3.469315060225253,-0.3500322124571813,0.05191282950483003,-0.9293768771631413
3.4610650875897226,-0.36266145292638186,0.04952373702258822,-0.9312842080941788
3.450013322271565,-0.3804244771098517,0.04831593402766903,-0.9322575603519478
3.4411196793752454,-0.3977360920204305,0.04618443699588197,-0.9339913013203149
3.432513899405256,-0.411775531991724,0.04456370239017826,-0.9353241418440397
3.428719393973905,-0.4170064393002999,0.044633383376363585,-0.9352665674047359
3.416579098572263,-0.433372458479063,0.04456783766602338,-0.9353207243471393
3.4114577596162814,-0.44290625724204347,0.04795545438257237,-0.932549308630352
3.4073909424603146,-0.4491359394217387,0.05220904150464681,-0.929141987238618
3.400766865926469,-0.4590472916275701,0.05333878454854665,-0.928249204940475
3.3941744465810197,-0.4676298849709486,0.05589400237488328,-0.9262471428381183
3.3857453031540006,-0.47756472754291934,0.05666637535465066,-0.9256464393160978
3.374464646007504,-0.48722681058094786,0.05804744225816314,-0.9245772352062138
3.3636101189073644,-0.4948016458810258,0.06020652058692536,-0.9229177326528447
3.357650845539994,-0.49855608850247,0.06305972149761475,-0.9207457456152887
3.3479117110023626,-0.5052966199427065,0.06374481291830432,-0.9202275804871975
3.3428009538667736,-0.5086081770168391,0.06573932520363494,-0.918726036352892
3.3340033869867707,-0.5147385296261628,0.06354007917819081,-0.9203822981314589
3.3273375935060585,-0.519998807536231,0.058437249265049285,-0.924276558635471
3.3215780221965368,-0.5244351058801211,0.05489136118615722,-0.9270299728284642
3.3160026343013627,-0.5289998891618861,0.0532268053444962,-0.9283374821642458
3.3077656766237444,-0.5353731262171291,0.05685990408286873,-0.9254962369656015
3.3009800112226975,-0.5405097563042176,0.058972527833230017,-0.923864447434619
3.292149090171259,-0.5468053765424212,0.061082019461694795,-0.9222487975976241
3.2818767455602247,-0.5535999870582149,0.06451901856944832,-0.9196435110967456
3.2734107041817326,-0.5588138921924379,0.06505101390479087,-0.9192430700530538
3.265001732455943,-0.5640136999078376,0.06643961956663656,-0.9182012151512694
3.254891100928024,-0.5702779284998876,0.06474631911211126,-0.9194723294863286
3.2498380794801216,-0.5730597895718219,0.06494756186091309,-0.9193208831312666
3.2411425805037704,-0.5778844615695462,0.064013173197792,-0.9200249483926013
3.2354232419021223,-0.5814844926093805,0.0664942747432331,-0.9181603057156618
3.233257376507442,-0.5834203371720257,0.0785859203462724,-0.9092696748296644
3.229279850170352,-0.5881994780093702,0.08578738130514142,-0.9041011226511064
3.2279114030421026,-0.5896926703097289,0.1030944132072042,-0.8919574687385587
3.221674854342111,-0.5964034565819745,0.10919716595430301,-0.8877465226452039
3.2169921105533685,-0.6007753602415509,0.1320227138946609,-0.8722118493688195
3.2120455725246266,-0.6055934993769139,0.14923769420656724,-0.8606353963830586
3.2077118876923256,-0.6135409954893447,0.1654612390680609,-0.8497738736958681
3.200244395372744,-0.6245827847055683,0.1787951215780423,-0.8408534986248424
3.194202266140312,-0.6291497936144292,0.1986140929216448,-0.8275648651919445
3.1850192044798566,-0.6358199375264046,0.21387938389426103,-0.8172778375484864
3.178366047683272,-0.6406200298100639,0.23588410310680424,-0.8023275336987516
3.168830347022131,-0.6471664539855855,0.24760584615380932,-0.7942892894163842
3.159732778854096,-0.6535420589334553,0.2640753962191284,-0.7828905784662697
3.148501381097546,-0.6609653279074976,0.2795448143540726,-0.7720576366898289
3.137355654008166,-0.6674737436861573,0.29744266816197684,-0.7593512353054882
3.1298961206334104,-0.6717293253240602,0.31153416508835674,-0.7492025232043165
3.1158180167384373,-0.6791401087231037,0.32126026124473084,-0.7421171313860719
3.102426842393778,-0.6851360925200805,0.3365052452297669,-0.7308689155721362
3.0871422479904194,-0.6909980808149285,0.35046750287094447,-0.7204039756288302
3.0700276841749776,-0.6968243943208492,0.36301068758409705,-0.7108600800121364
3.056177283685958,-0.7011411502950349,0.37695517014398017,-0.7000809126276206
3.037569471586778,-0.706996551415422,0.38591994486485254,-0.6930517007763357
3.0224581435160456,-0.7112567902579023,0.3968615605482529,-0.6843613715911014
3.0037984394873085,-0.7158252159796827,0.40538526399548824,-0.6775030403513418
2.988052227350744,-0.7196283625782698,0.41351341764736793,-0.670887723644481
2.9710700477920806,-0.7230752792717485,0.4203861450132719,-0.665234738208429
2.945306738614642,-0.7279763515086142,0.42681500343883666,-0.6598958964176008
2.9299043219956893,-0.7309005579871659,0.4302013716940436,-0.6570633689469855
2.9072279177286493,-0.7350885319306464,0.43272290077301945,-0.6549449533952818
2.88850408510471,-0.7380264961485103,0.43896578704984945,-0.649665362996455
2.87103874099971,-0.7404970265133937,0.44318678453405314,-0.6460670548141102
2.862029248010902,-0.7415956116822482,0.4479428720771833,-0.6419842569236771
2.8367119110029186,-0.744571401545679,0.4504200540930409,-0.6398456453875683
2.821271744315238,-0.7462422963197586,0.4544511323614077,-0.6363474690326347
2.803246718448733,-0.7482323667025206,0.4572850030444504,-0.6338746474599988
2.780280002207393,-0.7504921510333311,0.46067815284832947,-0.6308988044876502
2.762742617160704,-0.7511269990062726,0.4641134229047248,-0.6278691111465136
2.7413259984603435,-0.751240727695599,0.472450297840519,-0.6204439973443381
2.7251873245019116,-0.7508689117187561,0.4764181156633209,-0.6168731089215378
2.7028036765998067,-0.7501413220046818,0.47865846672809814,-0.6148460783139602
2.6878155379498256,-0.7496922443471945,0.4803588285543374,-0.6133023498889901
2.667415037943563,-0.749104469716146,0.4821026982911395,-0.611714351979321
2.6448033560140267,-0.7479774551385869,0.48230556206462716,-0.6115293052120665
2.617429840268965,-0.7442586217306175,0.4838940646141671,-0.6100780298861339
2.596967171488826,-0.7405527588387688,0.4869137861428671,-0.6073079011590963
2.5754748837003074,-0.7359312951203005,0.4894234039332422,-0.6049943354482022
2.5529022784242823,-0.7306003406608692,0.4918826900646782,-0.6027170127455094
2.528945030907261,-0.725234830309553,0.4931198557969313,-0.6015675439516339
2.512006782846113,-0.7215362524732285,0.49373772421677703,-0.6009925034618588
2.4783928810590794,-0.7141577093205722,0.49141687191053,-0.6031491425946243
2.4622132750121235,-0.7106694466259142,0.4868147166632444,-0.6073990183385145
2.436498896482247,-0.7045753897227307,0.48578443543118094,-0.6083456460594955
2.415631354829811,-0.6992541253233586,0.48387848323642113,-0.6100922849782162
2.4040356812620978,-0.6960521770387142,0.4821436746335179,-0.6116769797997696
2.3759861808933067,-0.6876267666478153,0.48178452473129013,-0.6120044484084883
2.3564149265162424,-0.6819537604630224,0.47907717968956814,-0.6144663602094542
2.3379995639435176,-0.6771581842185217,0.4767754921522497,-0.6165502870806895
2.3242770708303304,-0.6728390937246846,0.47343714063427567,-0.6195581397710084
2.3006409783525488,-0.6643085237939683,0.4714532706583696,-0.6213374871038635
2.281198404035594,-0.6568498320131457,0.47114937181125205,-0.6216095265444378
2.2641673244460794,-0.6502442401891511,0.4691511262175718,-0.6233948050574509
2.2408449692691406,-0.6406954516231647,0.46705780940758235,-0.6252585897486548
2.225300285826332,-0.6334753472035413,0.4655470033972363,-0.6265996836010449
2.202638718539909,-0.6219643961517711,0.46597702632857774,-0.6262183101877932
2.1883971845278545,-0.6141294578681364,0.465995888184031,-0.6262015759611663
2.1680430459322473,-0.602525581632678,0.46730735430206655,-0.625036750839456
2.1480527773684717,-0.5905580241335109,0.46705249915356833,-0.6252633094195001
2.1297440899692432,-0.5794025980451352,0.46686706792375815,-0.625428091512175
2.121975040482008,-0.574642994337589,0.4642587769140476,-0.6277405385697832
2.094038780730301,-0.5570348077449765,0.4635394995770402,-0.6283764714479927
2.0756516490019266,-0.5459110757689434,0.46077530163162095,-0.6308133604317663
2.0583828759330434,-0.5352422816942415,0.4569553317171294,-0.6341628995125833
2.039047808930416,-0.5207898098632402,0.45361870821728223,-0.6370716963877687
2.0244359743976172,-0.5091647833896147,0.45095210970393884,-0.6393852134952831
2.004218897286707,-0.49186316102376715,0.44913769400557446,-0.6409537832581609
1.9871218563120365,-0.4746342719544909,0.4491694793453566,-0.6409263434621235
1.9695209206113429,-0.45471782174283604,0.45128446447305104,-0.6390974017360099
1.959511448383445,-0.44311536461145984,0.4515573222366423,-0.6388609992676045
1.940568914476625,-0.42075080975993195,0.45199645279915573,-0.638480323183007
1.927123925410413,-0.40470776536500175,0.45044263490891423,-0.6398261122344716
1.9146039210293502,-0.38923131725567117,0.44845014943796013,-0.6415469929561552
1.9048680855273172,-0.377431219141501,0.44527005759341914,-0.644282430082906
1.8926235350031195,-0.3625788798417613,0.4435009372180462,-0.6457983075288876
1.8761604261496458,-0.34194779944455433,0.43865800557654,-0.6499268282884403
1.8644021630758303,-0.32591222959082344,0.4324500690348633,-0.6551745535409823
1.8549202567564596,-0.31113513945157756,0.4296261778701637,-0.6575454925189581
1.841365234483959,-0.28896169684499995,0.4271446685273703,-0.6596207705828354
1.8295101957879059,-0.26928433070015956,0.42267404655409346,-0.6633404764191202
1.8189304669501958,-0.2513382540517046,0.4176209587892166,-0.6675158426213736
1.8106136457903546,-0.23635833184647126,0.4125521088106543,-0.6716740344185479
1.803215272422305,-0.22238418233153467,0.4089677976715003,-0.6745965222560277
1.793029546440053,-0.20271170039794129,0.40551712593294326,-0.6773963150026336
1.7854881402637108,-0.1872555690713842,0.39991334929788236,-0.6819149368451113
1.7779043379156398,-0.1707916898024493,0.39496091966514485,-0.6858799575895703
1.7739714327725924,-0.1612403374830258,0.19355172682261224,-0.3409594628500428
1.7666778153616338,-0.14059967036119403,0.1901523566818371,-0.33846193007207875
1.7650734027404127,-0.13395895478101316,0.18221449542580717,-0.3333063256709771
1.762911516047959,-0.12166530279877108,0.18011583961072095,-0.3309585163130768
1.7611961279566906,-0.11183860622190522,0.17691672093516736,-0.325708210300083
1.758973010625379,-0.09725365115659024,0.17401907471499792,-0.32191650236673086
1.7579436914428967,-0.08931215065369535,0.1689480821752881,-0.31691521903884334
1.7570329084879557,-0.0802965152334778,0.16709830666089215,-0.31348202564685895
1.7563516879678875,-0.07198605721245421,0.16481776310635948,-0.3096494647773081
1.7556215644032473,-0.06252305290136917,0.16283934681324846,-0.3060069677419483
1.754807541881311,-0.04948899905325632,0.1605567957853788,-0.3019678307974925
1.7546267636564998,-0.04675151647739817,0.15679344652956786,-0.29695533381923894
1.7540921889590209,-0.03592896462245321,0.15666849953900117,-0.2954261061435797
1.7539480173379616,-0.028191602835313745,0.1541826749561844,-0.290899502411473
1.754036795748398,-0.01589412446273286,0.1516624779216398,-0.2881651500199666
1.7542496914507826,-0.009844845376706601,0.14829921579964417,-0.2832595842625355
1.7547702008042894,0.0003279144059824546,0.14676008455587888,-0.28070776152111204
1.755476198216444,0.009000094592176211,0.14390926449947392,-0.2766149698465918
1.7563806387502385,0.01951351687161562,0.141283786535173,-0.2731890071495434
1.7570025349188523,0.025544598947680797,0.13824858246845398,-0.2690397554057053
1.7580070057132389,0.03563589666018885,0.13652310449872268,-0.26664208753760327
1.758581668530793,0.040678605438985826,0.13334324907071138,-0.2630196591051579
1.7598579184540721,0.04982169009094939,0.13204430719166915,-0.2609910014094473
1.760978938636729,0.05659540859583245,0.12934827804006976,-0.25748493946023737
1.7623811550131077,0.0651643118158809,0.1272418258112847,-0.2549126296925287
1.763730606191249,0.07219288507519472,0.12451382575906514,-0.25183707775692166
1.764641760642668,0.07663650163894431,0.12260884982959083,-0.2489867296812517
1.7665091110376174,0.0855329522692152,0.12111485040940143,-0.24739989489503236
1.7684534834294947,0.09404910617101336,0.11801031870748875,-0.2443810440309903
1.769736646975634,0.09941895461958161,0.1158096191507075,-0.24091264282429603
1.7708966428146802,0.10403308415721568,0.11401960368524267,-0.23905124809988829
1.7732670875703072,0.11264804240023452,0.11272439285982704,-0.2372639541224191
1.7747909791570535,0.11811309400995107,0.10945126880075391,-0.2344974005583711
1.7770266968553816,0.125449199329978,0.10785154949254078,-0.2324484267134662
1.7779881860538218,0.1284693733226856,0.10567871826726387,-0.2296434871725139
1.7801798375263935,0.13516320425557105,0.10466148140168614,-0.22857639541574104
1.78304028423676,0.14307189705507106,0.10242215324475211,-0.22621647731357683
1.7845166158039891,0.14705189092907922,0.09976527429216088,-0.22331479929975162
1.7869689861145535,0.15359980331262868,0.09849622494168113,-0.2218253305157915
1.788908722384571,0.15860456842432313,0.1396418722612893,-0.24811132544781034
1.7918561531569726,0.16618961383887942,0.13833068132203485,-0.2456602310376951
1.7949414321475814,0.1736529906688773,0.13567478297937732,-0.24255717259915238
1.7983313501568752,0.18180991814417524,0.13264875930061365,-0.2397612953966413
1.8010968504735114,0.18818538426863185,0.1292606054063227,-0.23687641411931282
1.8033713016142308,0.19316242805682826,0.12683291143338657,-0.2344319485018253
1.8071821823861356,0.20120627347259656,0.1249181007512367,-0.23248727547872325
1.8103337873203014,0.20766482294543387,0.1215361763023954,-0.2295499590368427
1.812614427735177,0.2124366223974068,0.1187248054876218,-0.2272797176523603
1.8148326259808414,0.21886229103762744,0.11684061761128571,-0.22556086486533589
1.8152342198556681,0.22230891409147802,0.11467556968865263,-0.22387683741800712
1.8178815091113965,0.22936021533427464,0.11374681297288457,-0.22360798406272192
1.8205446937257452,0.23436569875003777,0.11109723169175341,-0.22195171215247306
1.8231546432205867,0.23896769726354528,0.10917292162215084,-0.2201226701748993
1.8259893964972527,0.24375939513532252,0.10744725346564858,-0.2183087625459043
1.829621255576468,0.24996403852424187,0.10548120637974537,-0.216494569955715
1.833738067572991,0.2566417015616036,0.11746837661521864,-0.252389668240482
1.8365043677876844,0.2607767671910768,0.115645040224678,-0.24930210837966202
1.8399533170022018,0.26594818226517347,0.1137145477053873,-0.24783309002074466
1.8437923908402762,0.27184653959180416,0.11193571527883703,-0.24559829520667942
1.8475400704089964,0.277337614855373,0.10987573646487182,-0.24325634390550774
1.8518534412377807,0.2833320345272483,0.10822886481932019,-0.24079594806510227
1.8556932214985373,0.28864591941568385,0.10627688869693848,-0.23810989156555779
1.8582002094313932,0.29208587971509026,0.10439311497805014,-0.2359195217419952
1.8602352322859748,0.29485124999117396,0.10319825032516955,-0.2345107857572661
1.864151319536436,0.3001742081088956,0.10212767649282663,-0.23346800052001795
1.8683674267771124,0.3056146214394104,0.1005527063864657,-0.231177783377071
1.8727168318431175,0.31078795642474866,0.09873577681289858,-0.22888280351840865
1.8766098440375547,0.3152924594612543,0.09672660304442131,-0.22667492618756202
1.8805939307403001,0.3196892460810865,0.095223768826745,-0.22455242822229748
1.8849319245621317,0.32433015562367906,0.14521431549644884,-0.22879811875813913
1.886858973737965,0.3263638107961562,0.14297976024592413,-0.2262114649056858
1.8947095882512581,0.3345191478776073,0.14200178230378296,-0.22507035064895353
1.8989762189087322,0.3387627433240059,0.13715550650396388,-0.2212563223555098
1.907481550925752,0.34708269612601583,0.13473922230263533,-0.2190825641401339
1.9123047927624324,0.351649829072036,0.12946912996629195,-0.21528411675642845
1.9191066216025714,0.3581027671935608,0.12645270392819094,-0.21324305370127983
1.9223622919891277,0.3610693520039856,0.12263434368237736,-0.21014258561129184
1.9281932470692578,0.3664471849842954,0.12006642821819122,-0.20929088861683667
1.9321230218400238,0.37041958597146163,0.1410052467716041,-0.23710982163225053
1.9382762506194897,0.3761095659267646,0.13859520156739058,-0.23563512766357256
1.9443757078416528,0.38119264494255134,0.13557803605449448,-0.23274982585625886
1.9515586428322802,0.3869558206513304,0.13270080805251985,-0.22982697240548672
1.9580854078351422,0.392019650262597,0.12889469407085463,-0.22681190530506057
1.964696494949056,0.397072386180799,0.12531464414955779,-0.22425588601334764
1.9678887228743562,0.3994691466951146,0.12205013545141816,-0.2214829949670718
1.9743352232574374,0.40428514852193587,0.12074566218989453,-0.21996483503320877
1.979783644379621,0.40825032661303773,0.11711759705689329,-0.2177598151595644
1.98652284546165,0.41298623275585733,0.1143433829141214,-0.21573271399050156
1.9932751404085014,0.4173921968708427,0.11110594856481473,-0.21314640910188576
1.9996091479354003,0.42170231137787617,0.1644465595755851,-0.20161062250611772
2.006261353728844,0.4262146456064073,0.16052483603498158,-0.19921202870448104
2.0149679640822313,0.43141831989314916,0.1558357963827458,-0.1972971836582616
2.0218520390058483,0.43550824386481324,0.1502216005549904,-0.19431083591705417
2.0295459796699777,0.4400708250189833,0.14566790152794798,-0.19213821687207897
2.034831182579804,0.44318982743357616,0.1407729390675419,-0.18963296832488186
2.042351798129033,0.4474306636707208,0.1678980736914145,-0.21164359640300368
2.04648472940481,0.4498703699099771,0.16348356266693337,-0.20884211298003852
2.058328388319758,0.4568160232090026,0.16074300003218805,-0.20765218035058267
2.0638711517765937,0.4599695505498218,0.15337144943592146,-0.20396109388783962
2.0723008406526198,0.4646107090973164,0.15080690010379005,-0.20151045952094446
2.0816268178372628,0.4692939569815042,0.14564853150453744,-0.19897346900414078
2.0863017072634786,0.4716028077352945,0.1403772477129568,-0.1958018342971497
2.0932327486384583,0.475740196283434,0.13732611843734396,-0.1946143623044519
2.104005063206623,0.4826560027044664,0.16564954167499815,-0.21346757577093456
2.1110822247620877,0.48618922309466583,0.15938958397385375,-0.21057053265186548
2.1220652767440846,0.4913096706289668,0.15560972852084437,-0.2081705429397724
2.1292243812304275,0.4945644252946533,0.14960196294934808,-0.2046248905496719
2.136386787942058,0.49800118245138414,0.14542503293533368,-0.20262827216658075
2.145221857909826,0.5023330183988364,0.14111973869212627,-0.2009052486272772
2.1526378729405824,0.5057656195856435,0.13607374988907942,-0.19873169641116348
2.157834375422409,0.5078143186025503,0.13184834059168246,-0.19693983798405648
2.166731919676881,0.5114176741807803,0.1879427699516028,-0.17065461112204722
2.1760822705580942,0.5158529671443013,0.18203147180772555,-0.16834535552989607
2.180822832572396,0.5182668261394969,0.17496830405324337,-0.16715393102715115
2.1907041384266606,0.5229040740024686,0.17152293062834317,-0.16650632438391008
2.1977833692070163,0.525961735919168,0.16438752258052994,-0.16508502377683307
2.2075676845701437,0.5294092654745928,0.19658691247296806,-0.1779992163627463
2.217618409093795,0.5325848976282508,0.19004924613158852,-0.17565611198991013
2.22971789858474,0.536432319569002,0.1831438282633905,-0.17343021408788512
2.2388763813665253,0.5394992413115283,0.17487326049407,-0.17085315025075243
2.250683372118658,0.5432143432110728,0.1687202584109855,-0.1689635967893323
2.25616004685501,0.5450305006033531,0.2202306172868516,-0.13453872016576285
2.2646036734312496,0.5479607450404327,0.21592522633866826,-0.13397153780833268
2.2789090295078314,0.5533848090200948,0.20938883760838875,-0.13302973308518903
2.2878274716495177,0.5557979215336779,0.19784789795685057,-0.13235257027044434
2.2992809141645942,0.5586203888980137,0.23019458462504144,-0.14105330428637955
2.31247207255924,0.5622197996773615,0.22189684566067644,-0.1387833885341073
2.3252833891758815,0.565151780238649,0.21200919631042212,-0.1368722063040007
2.336846091980263,0.567454269918521,0.20244714302947625,-0.13486534941380954
